
TURNS: 7.5

Greninja: Water Shuriken [wtr] / Night Slash [drk]; Turns: 7.5; Damage: 3115
Decidueye (Hisuian)*: Psycho Cut [psy] / Trailblaze [grs]; Turns: 10.0; Damage: 2347
Gogoat*: Vine Whip [grs] / Seed Bomb [grs]; Turns: 10.0; Damage: 2338 (both grass)
Pawmo*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 2338 (both electric)
Doduo*: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 2334 (both flying)
Incineroar*: Double Kick [fig] / Drain Punch [fig]; Turns: 10.0; Damage: 2334 (both fighting)
Malamar*: Peck [fly] / Superpower [fig]; Turns: 10.0; Damage: 2333
Sandslash (Alolan): Powder Snow [ice] / Drill Run [grd]; Turns: 10.0; Damage: 2333
Dragonite: Dragon Breath [drg] / Thunder Punch [elc]; Turns: 10.0; Damage: 2331
Muk: Acid [poi] / Thunder Punch [elc]; Turns: 10.0; Damage: 2331
Omastar*: Mud Shot [grd] / Rock Slide [rck]; Turns: 10.0; Damage: 2328
Pinsir: Fury Cutter [bug] / Vise Grip [nrm]; Turns: 10.0; Damage: 2325
Ponyta*: Ember [fir] / Flame Wheel [fir]; Turns: 10.0; Damage: 2318 (both fire)
Bewear: Low Kick [fig] / Drain Punch [fig]; Turns: 10.0; Damage: 2311 (both fighting)
Hakamo-o: Dragon Tail [drg] / Brick Break [fig]; Turns: 10.0; Damage: 2306
Primeape*: Low Kick [fig] / Ice Punch [ice]; Turns: 10.0; Damage: 2305
Magnezone*: Spark [elc] / Mirror Shot [stl]; Turns: 10.0; Damage: 2298
Hitmonlee: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 2290 (both fighting)
Raichu (Alolan)*: Thunder Shock [elc] / Surf [wtr]; Turns: 10.0; Damage: 2284
Zebstrika: Low Kick [fig] / Discharge [elc]; Turns: 10.0; Damage: 2277
Malamar*: Peck [fly] / Foul Play [drk]; Turns: 10.0; Damage: 2272
Kommo-o: Metal Sound [stl] / Brick Break [fig]; Turns: 10.0; Damage: 2270
Hawlucha*: Low Kick [fig] / X-Scissor [bug]; Turns: 10.0; Damage: 2260
Perrserker: Metal Sound [stl] / Foul Play [drk]; Turns: 10.0; Damage: 2260
Smoochum: Powder Snow [ice] / Psyshock [psy]; Turns: 10.0; Damage: 2260
Bewear: Shadow Claw [gho] / Drain Punch [fig]; Turns: 10.0; Damage: 2260
Rapidash*: Low Kick [fig] / Drill Run [grd]; Turns: 10.0; Damage: 2258
Annihilape*: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 2250 (both fighting)
Drapion*: Poison Sting [poi] / Crunch [drk]; Turns: 10.0; Damage: 2250
Electabuzz*: Low Kick [fig] / Thunder Punch [elc]; Turns: 10.0; Damage: 2250
Porygon-Z: Lock On [nrm] / Tri Attack [nrm]; Turns: 10.0; Damage: 2250 (both normal)
Weepinbell*: Acid [poi] / Seed Bomb [grs]; Turns: 10.0; Damage: 2247
Ninetales (Alolan)*: Powder Snow [ice] / Psyshock [psy]; Turns: 10.0; Damage: 2240
Chesnaught: Low Kick [fig] / Thunder Punch [elc]; Turns: 10.0; Damage: 2238
Chesnaught: Vine Whip [grs] / Thunder Punch [elc]; Turns: 10.0; Damage: 2238
Beedrill*: Infestation [bug] / Drill Run [grd]; Turns: 10.0; Damage: 2227
Florges: Fairy Wind [fai] / Trailblaze [grs]; Turns: 10.0; Damage: 2216
Perrserker: Shadow Claw [gho] / Foul Play [drk]; Turns: 10.0; Damage: 2215
Sylveon*: Quick Attack [nrm] / Psyshock [psy]; Turns: 10.0; Damage: 2214
Lampent: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 2208 (both fire)
Ninetales*: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 2208 (both fire)
Toxicroak*: Poison Sting [poi] / Mud Bomb [grd]; Turns: 10.0; Damage: 2205
Bronzong*: Metal Sound [stl] / Psyshock [psy]; Turns: 10.0; Damage: 2195
Raichu*: Thunder Shock [elc] / Surf [wtr]; Turns: 10.0; Damage: 2193
Toxtricity*: Poison Jab [poi] / Power-Up Punch [fig]; Turns: 10.0; Damage: 2189
Toxtricity (Amped)*: Poison Jab [poi] / Power-Up Punch [fig]; Turns: 10.0; Damage: 2189
Toxtricity (Low Key)*: Poison Jab [poi] / Power-Up Punch [fig]; Turns: 10.0; Damage: 2189
Sandslash (Alolan): Shadow Claw [gho] / Ice Punch [ice]; Turns: 10.0; Damage: 2172
Cramorant: Peck [fly] / Dive [wtr]; Turns: 10.0; Damage: 2162
Luxray*: Spark [elc] / Psychic Fangs [psy]; Turns: 10.0; Damage: 2161
Golem*: Mud Shot [grd] / Ancient Power [rck]; Turns: 10.0; Damage: 2157
Doduo*: Quick Attack [nrm] / Drill Peck [fly]; Turns: 10.0; Damage: 2154
Gyarados*: Dragon Breath [drg] / Twister [drg]; Turns: 10.0; Damage: 2154 (both dragon)
Monferno*: Ember [fir] / Flame Wheel [fir]; Turns: 10.0; Damage: 2154 (both fire)
Pachirisu: Volt Switch [elc] / Thunder Punch [elc]; Turns: 10.0; Damage: 2136 (both electric)
Venomoth: Infestation [bug] / Poison Fang [poi]; Turns: 10.0; Damage: 2135
Decidueye (Hisuian)*: Psycho Cut [psy] / Night Shade [gho]; Turns: 10.0; Damage: 2130
Larvesta: Ember [fir] / Flame Wheel [fir]; Turns: 10.0; Damage: 2127 (both fire)
Florges: Fairy Wind [fai] / Chilling Water [wtr]; Turns: 10.0; Damage: 2120
Primeape*: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 2117 (both fighting)
Raichu (Alolan)*: Thunder Shock [elc] / Trailblaze [grs]; Turns: 10.0; Damage: 2101
Kabutops*: Mud Shot [grd] / Ancient Power [rck]; Turns: 10.0; Damage: 2100
Flygon*: Sand Attack [grd] / Twister [drg]; Turns: 10.0; Damage: 2096
Sandslash (Alolan): Shadow Claw [gho] / Drill Run [grd]; Turns: 10.0; Damage: 2091
Smoochum: Powder Snow [ice] / Ice Punch [ice]; Turns: 10.0; Damage: 2086 (both ice)
Muk: Infestation [bug] / Thunder Punch [elc]; Turns: 10.0; Damage: 2072
Seaking: Peck [fly] / Drill Run [grd]; Turns: 10.0; Damage: 2068
Flapple*: Dragon Breath [drg] / Seed Bomb [grs]; Turns: 10.0; Damage: 2067
Magnemite*: Thunder Shock [elc] / Magnet Bomb [stl]; Turns: 10.0; Damage: 2062
Torkoal: Ember [fir] / Flame Wheel [fir]; Turns: 10.0; Damage: 2059 (both fire)
Gurdurr: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 2045 (both fighting)
Kingler*: Metal Claw [stl] / Razor Shell [wtr]; Turns: 10.0; Damage: 2045
Buzzwole: Poison Jab [poi] / Power-Up Punch [fig]; Turns: 10.0; Damage: 2038
Buzzwole: Poison Jab [poi] / Fell Stinger [bug]; Turns: 10.0; Damage: 2038
Crustle: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2029 (both bug)
Quaxwell: Wing Attack [fly] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2025
Armaldo*: Fury Cutter [bug] / Rock Blast [rck]; Turns: 10.0; Damage: 2018
Raichu*: Thunder Shock [elc] / Trailblaze [grs]; Turns: 10.0; Damage: 2017
Machoke*: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 2011 (both fighting)
Pikipek: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 2009 (both flying)
Lurantis*: Fury Cutter [bug] / Superpower [fig]; Turns: 10.0; Damage: 2007
Gogoat*: Vine Whip [grs] / Brick Break [fig]; Turns: 10.0; Damage: 2004
Sableye: Shadow Claw [gho] / Foul Play [drk]; Turns: 10.0; Damage: 2002
Furret*: Sucker Punch [drk] / Swift [nrm]; Turns: 10.0; Damage: 2001
Pidgeot*: Wing Attack [fly] / Twister [drg]; Turns: 10.0; Damage: 1999
Lampent: Ember [fir] / Energy Ball [grs]; Turns: 10.0; Damage: 1997
Ninetales*: Ember [fir] / Energy Ball [grs]; Turns: 10.0; Damage: 1997
Grimer: Acid [poi] / Sludge [poi]; Turns: 10.0; Damage: 1994 (both poison)
Lopunny: Double Kick [fig] / Fire Punch [fir]; Turns: 10.0; Damage: 1985
Lopunny: Double Kick [fig] / Thunder Punch [elc]; Turns: 10.0; Damage: 1985
Slurpuff: Fairy Wind [fai] / Energy Ball [grs]; Turns: 10.0; Damage: 1985
Natu: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 1979 (both flying)
Natu: Peck [fly] / Psyshock [psy]; Turns: 10.0; Damage: 1979
Fletchinder: Ember [fir] / Fly [fly]; Turns: 10.0; Damage: 1977
Omastar*: Mud Shot [grd] / Ancient Power [rck]; Turns: 10.0; Damage: 1975
Regidrago: Dragon Breath [drg] / Vise Grip [nrm]; Turns: 10.0; Damage: 1974
Sandaconda: Mud Shot [grd] / Wrap [nrm]; Turns: 10.0; Damage: 1974
Malamar*: Psywave [psy] / Superpower [fig]; Turns: 10.0; Damage: 1971
Octillery*: Lock On [nrm] / Water Pulse [wtr]; Turns: 10.0; Damage: 1969
Magnemite*: Metal Sound [stl] / Discharge [elc]; Turns: 10.0; Damage: 1968
Politoed*: Mud Shot [grd] / Surf [wtr]; Turns: 10.0; Damage: 1957
Graveler*: Mud Shot [grd] / Rock Slide [rck]; Turns: 10.0; Damage: 1956
Shelgon*: Dragon Breath [drg] / Twister [drg]; Turns: 10.0; Damage: 1954 (both dragon)
Throh*: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 1954 (both fighting)
Kangaskhan*: Low Kick [fig] / Stomp [nrm]; Turns: 10.0; Damage: 1953
Dracozolt*: Thunder Shock [elc] / Ancient Power [rck]; Turns: 10.0; Damage: 1950
Goodra*: Dragon Breath [drg] / Thunder Punch [elc]; Turns: 10.0; Damage: 1950
Galvantula*: Fury Cutter [bug] / Discharge [elc]; Turns: 10.0; Damage: 1941
Decidueye (Hisuian)*: Psycho Cut [psy] / Aerial Ace [fly]; Turns: 10.0; Damage: 1936
Malamar*: Psywave [psy] / Foul Play [drk]; Turns: 10.0; Damage: 1910
Mew*: Infestation [bug] / Low Sweep [fig]; Turns: 10.0; Damage: 1909
Mew*: Shadow Claw [gho] / Low Sweep [fig]; Turns: 10.0; Damage: 1909
Arctozolt*: Thunder Shock [elc] / Ancient Power [rck]; Turns: 10.0; Damage: 1900
Houndour: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1900
Torracat: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1898
Fletchinder: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 1894 (both fire)
Garbodor*: Infestation [bug] / Seed Bomb [grs]; Turns: 10.0; Damage: 1892
Gliscor*: Wing Attack [fly] / Sand Tomb [grd]; Turns: 10.0; Damage: 1892
Samurott (Hisuian)*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 1882 (both bug)
Swalot*: Infestation [bug] / Sludge [poi]; Turns: 10.0; Damage: 1877
Klink: Volt Switch [elc] / Vise Grip [nrm]; Turns: 10.0; Damage: 1870
Heracross: Fury Cutter [bug] / Rock Blast [rck]; Turns: 10.0; Damage: 1861
Marshtomp*: Mud Shot [grd] / Surf [wtr]; Turns: 10.0; Damage: 1861
Golisopod*: Metal Claw [stl] / Razor Shell [wtr]; Turns: 10.0; Damage: 1857
Golisopod*: Metal Claw [stl] / Razor Shell [wtr]; Turns: 10.0; Damage: 1857
Dartrix: Peck [fly] / Seed Bomb [grs]; Turns: 10.0; Damage: 1855
Dartrix: Leafage [grs] / Seed Bomb [grs]; Turns: 10.0; Damage: 1855 (both grass)
Growlithe (Hisuian): Ember [fir] / Rock Slide [rck]; Turns: 10.0; Damage: 1855
Growlithe*: Ember [fir] / Flame Wheel [fir]; Turns: 10.0; Damage: 1854 (both fire)
Combusken: Ember [fir] / Rock Slide [rck]; Turns: 10.0; Damage: 1852
Runerigus*: Shadow Claw [gho] / Sand Tomb [grd]; Turns: 10.0; Damage: 1852
Gurdurr: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 1840 (both fighting)
Ariados*: Poison Sting [poi] / Lunge [bug]; Turns: 10.0; Damage: 1829
Eelektrik: Acid [poi] / Discharge [elc]; Turns: 10.0; Damage: 1825
Toxicroak*: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 1822 (both ground)
Mienfoo: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 1818 (both fighting)
Magcargo: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 1816 (both fire)
Klang*: Metal Sound [stl] / Vise Grip [nrm]; Turns: 10.0; Damage: 1806
Trumbeak: Peck [fly] / Rock Blast [rck]; Turns: 10.0; Damage: 1806
Dugtrio: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 1802 (both ground)
Plusle*: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1802
Emolga*: Thunder Shock [elc] / Aerial Ace [fly]; Turns: 10.0; Damage: 1795
Medicham*: Psycho Cut [psy] / Dynamic Punch [fig]; Turns: 10.0; Damage: 1787
Rotom: Thunder Shock [elc] / Ominous Wind [gho]; Turns: 10.0; Damage: 1786
Spidops: Shadow Claw [gho] / X-Scissor [bug]; Turns: 10.0; Damage: 1784
Plusle*: Spark [elc] / Swift [nrm]; Turns: 10.0; Damage: 1783
Mantine*: Wing Attack [fly] / Twister [drg]; Turns: 10.0; Damage: 1782
Parasect*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 1781 (both bug)
Pikachu*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 1781 (both electric)
Pikachu (5th Anniversary)*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 1781 (both electric)
Pikachu (Flying)*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 1781 (both electric)
Pikachu (Horizons)*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 1781 (both electric)
Pikachu (Kariyushi)*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 1781 (both electric)
Pikachu (Shaymin Scarf)*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 1781 (both electric)
Rotom (Mow): Thunder Shock [elc] / Ominous Wind [gho]; Turns: 10.0; Damage: 1761
Karrablast: Peck [fly] / X-Scissor [bug]; Turns: 10.0; Damage: 1759
Throh*: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 1759 (both fighting)
Koffing: Acid [poi] / Sludge [poi]; Turns: 10.0; Damage: 1757 (both poison)
Cubchoo: Powder Snow [ice] / Ice Punch [ice]; Turns: 10.0; Damage: 1745 (both ice)
Masquerain*: Infestation [bug] / Bubble Beam [wtr]; Turns: 10.0; Damage: 1745
Golbat*: Wing Attack [fly] / Poison Fang [poi]; Turns: 10.0; Damage: 1738
Serperior: Vine Whip [grs] / Leaf Tornado [grs]; Turns: 10.0; Damage: 1738 (both grass)
Klink: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 1737 (both electric)
Beedrill*: Poison Jab [poi] / Fell Stinger [bug]; Turns: 10.0; Damage: 1728
Kricketune: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 1727 (both bug)
Sandaconda: Mud Shot [grd] / Bulldoze [grd]; Turns: 10.0; Damage: 1721 (both ground)
Cacnea*: Poison Sting [poi] / Trailblaze [grs]; Turns: 10.0; Damage: 1719
Shelgon*: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1720
Stunfisk*: Thunder Shock [elc] / Mud Bomb [grd]; Turns: 10.0; Damage: 1718
Oddish: Acid [poi] / Seed Bomb [grs]; Turns: 10.0; Damage: 1711
Crustle: Fury Cutter [bug] / Rock Blast [rck]; Turns: 10.0; Damage: 1709
Emolga*: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1705
Beedrill*: Poison Sting [poi] / Aerial Ace [fly]; Turns: 10.0; Damage: 1690
Lairon*: Metal Claw [stl] / Body Slam [nrm]; Turns: 10.0; Damage: 1687
Porygon2: Lock On [nrm] / Tri Attack [nrm]; Turns: 10.0; Damage: 1687 (both normal)
Hawlucha*: Poison Jab [poi] / Power-Up Punch [fig]; Turns: 10.0; Damage: 1684
Marshtomp*: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 1684 (both ground)
Ariados*: Poison Sting [poi] / Trailblaze [grs]; Turns: 10.0; Damage: 1683
Toxtricity*: Spark [elc] / Power-Up Punch [fig]; Turns: 10.0; Damage: 1680
Toxtricity (Amped)*: Spark [elc] / Power-Up Punch [fig]; Turns: 10.0; Damage: 1680
Toxtricity (Low Key)*: Spark [elc] / Power-Up Punch [fig]; Turns: 10.0; Damage: 1680
Natu: Quick Attack [nrm] / Drill Peck [fly]; Turns: 10.0; Damage: 1675
Natu: Quick Attack [nrm] / Psyshock [psy]; Turns: 10.0; Damage: 1675
Hitmonchan: Bullet Punch [stl] / Power-Up Punch [fig]; Turns: 10.0; Damage: 1666
Seismitoad*: Mud Shot [grd] / Icy Wind [ice]; Turns: 10.0; Damage: 1666
Lurantis*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 1658 (both bug)
Pikachu (Horizons)*: Quick Attack [nrm] / Volt Tackle [elc]; Turns: 10.0; Damage: 1654
Sandslash*: Metal Claw [stl] / Night Slash [drk]; Turns: 10.0; Damage: 1654
Spearow: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 1654 (both flying)
Ting-Lu: Mud Shot [grd] / Bulldoze [grd]; Turns: 10.0; Damage: 1653 (both ground)
Buizel*: Quick Attack [nrm] / Aqua Jet [wtr]; Turns: 10.0; Damage: 1650
Fletchinder: Ember [fir] / Aerial Ace [fly]; Turns: 10.0; Damage: 1647
Kangaskhan*: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 1645 (both fighting)
Gigalith*: Lock On [nrm] / Heavy Slam [stl]; Turns: 10.0; Damage: 1643
Quagsire*: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 1640 (both ground)
Mienfoo: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 1636 (both fighting)
Mienfoo: Low Kick [fig] / Drain Punch [fig]; Turns: 10.0; Damage: 1636 (both fighting)
Porygon: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1634
Garganacl*: Mud Shot [grd] / Ancient Power [rck]; Turns: 10.0; Damage: 1632
Whiscash: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 1630 (both ground)
Toedscruel*: Mud Shot [grd] / Wrap [nrm]; Turns: 10.0; Damage: 1622
Karrablast: Peck [fly] / Drill Run [grd]; Turns: 10.0; Damage: 1619
Vespiquen*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 1608 (both bug)
Koffing: Infestation [bug] / Sludge [poi]; Turns: 10.0; Damage: 1595
Nidorino*: Poison Jab [poi] / Horn Attack [nrm]; Turns: 10.0; Damage: 1587
Minun*: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1586
Trapinch*: Mud Shot [grd] / Crunch [drk]; Turns: 10.0; Damage: 1583
Arrokuda: Peck [fly] / Aqua Jet [wtr]; Turns: 10.0; Damage: 1582
Togetic*: Fairy Wind [fai] / Aerial Ace [fly]; Turns: 10.0; Damage: 1579
Togetic*: Fairy Wind [fai] / Heat Wave [fir]; Turns: 10.0; Damage: 1579
Minun*: Spark [elc] / Swift [nrm]; Turns: 10.0; Damage: 1570
Lopunny: Low Kick [fig] / Fire Punch [fir]; Turns: 10.0; Damage: 1560
Lopunny: Low Kick [fig] / Thunder Punch [elc]; Turns: 10.0; Damage: 1560
Machop*: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 1556 (both fighting)
Numel*: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 1555 (both fire)
Stunfisk*: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 1554 (both ground)
Sandslash*: Mud Shot [grd] / Bulldoze [grd]; Turns: 10.0; Damage: 1551 (both ground)
Growlithe (Hisuian): Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1549
Capsakid: Leafage [grs] / Seed Bomb [grs]; Turns: 10.0; Damage: 1542 (both grass)
Sizzlipede: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 1542 (both fire)
Chimchar: Ember [fir] / Flame Wheel [fir]; Turns: 10.0; Damage: 1540 (both fire)
Elekid*: Low Kick [fig] / Thunder Punch [elc]; Turns: 10.0; Damage: 1534
Pikachu (Rock Star)*: Thunder Shock [elc] / Meteor Mash [stl]; Turns: 10.0; Damage: 1527
Spearow: Quick Attack [nrm] / Drill Peck [fly]; Turns: 10.0; Damage: 1527
Ferrothorn*: Metal Claw [stl] / Mirror Shot [stl]; Turns: 10.0; Damage: 1526 (both steel)
Timburr: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 1522 (both fighting)
Litleo: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1516
Furret*: Quick Attack [nrm] / Brick Break [fig]; Turns: 10.0; Damage: 1513
Pawmi*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 1511 (both electric)
Jangmo-o: Dragon Tail [drg] / Brick Break [fig]; Turns: 10.0; Damage: 1506
Jumpluff: Fairy Wind [fai] / Energy Ball [grs]; Turns: 10.0; Damage: 1501
Quaxly: Wing Attack [fly] / Aqua Jet [wtr]; Turns: 10.0; Damage: 1500
Poliwrath*: Mud Shot [grd] / Icy Wind [ice]; Turns: 10.0; Damage: 1489
Nidoking*: Fury Cutter [bug] / Sand Tomb [grd]; Turns: 10.0; Damage: 1483
Pancham*: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 1482 (both fighting)
Omanyte*: Mud Shot [grd] / Ancient Power [rck]; Turns: 10.0; Damage: 1479
Karrablast: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 1478 (both bug)
Spearow: Peck [fly] / Twister [drg]; Turns: 10.0; Damage: 1476
Metang: Fury Cutter [bug] / Psyshock [psy]; Turns: 10.0; Damage: 1474
Sableye: Shadow Claw [gho] / Drain Punch [fig]; Turns: 10.0; Damage: 1474
Stunfisk (Galarian)*: Mud Shot [grd] / Rock Slide [rck]; Turns: 10.0; Damage: 1472
Farfetch'd (Galarian)*: Fury Cutter [bug] / Brick Break [fig]; Turns: 10.0; Damage: 1463
Elekid*: Low Kick [fig] / Discharge [elc]; Turns: 10.0; Damage: 1457
Delibird: Quick Attack [nrm] / Ice Punch [ice]; Turns: 10.0; Damage: 1454
Greedent*: Mud Shot [grd] / Crunch [drk]; Turns: 10.0; Damage: 1454
Buneary*: Quick Attack [nrm] / Fire Punch [fir]; Turns: 10.0; Damage: 1447
Purrloin: Sucker Punch [drk] / Night Slash [drk]; Turns: 10.0; Damage: 1447 (both dark)
Maushold*: Mud Shot [grd] / Crunch [drk]; Turns: 10.0; Damage: 1445
Maushold_family_of_four*: Mud Shot [grd] / Crunch [drk]; Turns: 10.0; Damage: 1445
Maushold_family_of_three*: Mud Shot [grd] / Crunch [drk]; Turns: 10.0; Damage: 1445
Skrelp*: Acid [poi] / Twister [drg]; Turns: 10.0; Damage: 1436
Togedemaru*: Spark [elc] / Fell Stinger [bug]; Turns: 10.0; Damage: 1425
Poipole*: Poison Jab [poi] / Fell Stinger [bug]; Turns: 10.0; Damage: 1417
Kabuto*: Mud Shot [grd] / Ancient Power [rck]; Turns: 10.0; Damage: 1412
Litwick: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 1411 (both fire)
Pidgeotto*: Wing Attack [fly] / Twister [drg]; Turns: 10.0; Damage: 1409
Bulbasaur: Vine Whip [grs] / Seed Bomb [grs]; Turns: 10.0; Damage: 1407 (both grass)
Flittle: Peck [fly] / Psyshock [psy]; Turns: 10.0; Damage: 1407
Venomoth: Psywave [psy] / Poison Fang [poi]; Turns: 10.0; Damage: 1403
Machop*: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 1401 (both fighting)
Flygon*: Sand Attack [grd] / Sand Tomb [grd]; Turns: 10.0; Damage: 1397 (both ground)
Litten: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1396
Togetic*: Fairy Wind [fai] / Ancient Power [rck]; Turns: 10.0; Damage: 1390
Greedent*: Mud Shot [grd] / Trailblaze [grs]; Turns: 10.0; Damage: 1381
Dewott*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 1373 (both bug)
Timburr: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 1370 (both fighting)
Snover: Powder Snow [ice] / Stomp [nrm]; Turns: 10.0; Damage: 1359
Snover: Leafage [grs] / Stomp [nrm]; Turns: 10.0; Damage: 1359
Dratini*: Dragon Breath [drg] / Twister [drg]; Turns: 10.0; Damage: 1352 (both dragon)
Spearow: Quick Attack [nrm] / Twister [drg]; Turns: 10.0; Damage: 1349
Gliscor*: Fury Cutter [bug] / Sand Tomb [grd]; Turns: 10.0; Damage: 1345
Slugma: Ember [fir] / Rock Slide [rck]; Turns: 10.0; Damage: 1340
Bagon*: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1340
Karrablast: Fury Cutter [bug] / Drill Run [grd]; Turns: 10.0; Damage: 1338
Tinkaton: Fairy Wind [fai] / Bulldoze [grd]; Turns: 10.0; Damage: 1338
Rowlet: Leafage [grs] / Seed Bomb [grs]; Turns: 10.0; Damage: 1332 (both grass)
Pawniard*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 1330 (both bug)
Electrike*: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1327
Pikachu (5th Anniversary)*: Thunder Shock [elc] / Fly [fly]; Turns: 10.0; Damage: 1323
Pikachu (Flying)*: Thunder Shock [elc] / Fly [fly]; Turns: 10.0; Damage: 1323
Servine: Vine Whip [grs] / Leaf Tornado [grs]; Turns: 10.0; Damage: 1317 (both grass)
Electrike*: Spark [elc] / Swift [nrm]; Turns: 10.0; Damage: 1313
Chespin*: Vine Whip [grs] / Seed Bomb [grs]; Turns: 10.0; Damage: 1312 (both grass)
Ekans*: Acid [poi] / Poison Fang [poi]; Turns: 10.0; Damage: 1312 (both poison)
Joltik*: Sucker Punch [drk] / Cross Poison [poi]; Turns: 10.0; Damage: 1300
Octillery*: Lock On [nrm] / Octazooka [wtr]; Turns: 10.0; Damage: 1298
Riolu*: Quick Attack [nrm] / Brick Break [fig]; Turns: 10.0; Damage: 1298
Aron*: Metal Claw [stl] / Body Slam [nrm]; Turns: 10.0; Damage: 1292
Sandshrew*: Mud Shot [grd] / Rock Slide [rck]; Turns: 10.0; Damage: 1288
Sizzlipede: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1287
Sandshrew (Alolan)*: Metal Claw [stl] / Night Slash [drk]; Turns: 10.0; Damage: 1278
Stunfisk (Galarian)*: Metal Claw [stl] / Muddy Water [wtr]; Turns: 10.0; Damage: 1276
Blitzle: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1273
Pikachu*: Thunder Shock [elc] / Surf [wtr]; Turns: 10.0; Damage: 1272
Pikachu (Shaymin Scarf)*: Thunder Shock [elc] / Surf [wtr]; Turns: 10.0; Damage: 1272
Riolu*: Quick Attack [nrm] / Blaze Kick [fir]; Turns: 10.0; Damage: 1270
