
TURNS: 7.5

Greninja: Water Shuriken [wtr] / Night Slash [drk]; Turns: 7.5; Damage: 2044
Chesnaught: Low Kick [fig] / Thunder Punch [elc]; Turns: 10.0; Damage: 1667
Chesnaught: Vine Whip [grs] / Thunder Punch [elc]; Turns: 10.0; Damage: 1667
Ninetales (Alolan)*: Powder Snow [ice] / Psyshock [psy]; Turns: 10.0; Damage: 1661
Weepinbell*: Acid [poi] / Seed Bomb [grs]; Turns: 10.0; Damage: 1661
Lurantis*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 1658 (both bug)
Quaxwell: Wing Attack [fly] / Aqua Jet [wtr]; Turns: 10.0; Damage: 1656
Electrode: Volt Switch [elc] / Foul Play [drk]; Turns: 10.0; Damage: 1655
Hitmonlee: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 1654 (both fighting)
Qwilfish (Hisuian)*: Poison Jab [poi] / Aqua Tail [wtr]; Turns: 10.0; Damage: 1651
Fletchinder: Ember [fir] / Fly [fly]; Turns: 10.0; Damage: 1647
Raichu (Alolan)*: Thunder Shock [elc] / Trailblaze [grs]; Turns: 10.0; Damage: 1644
Bewear: Shadow Claw [gho] / Drain Punch [fig]; Turns: 10.0; Damage: 1643
Gigalith*: Lock On [nrm] / Heavy Slam [stl]; Turns: 10.0; Damage: 1643
Florges: Fairy Wind [fai] / Chilling Water [wtr]; Turns: 10.0; Damage: 1638
Slowbro (Galarian): Poison Jab [poi] / Brutal Swing [drk]; Turns: 10.0; Damage: 1633
Beedrill*: Infestation [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 1632 (both bug)
Magnemite*: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 1632 (both electric)
Gourgeist (Small)*: Incinerate [fir] / Foul Play [drk]; Turns: 10.0; Damage: 1632
Flygon*: Dragon Tail [drg] / Sand Tomb [grd]; Turns: 10.0; Damage: 1630
Sandaconda: Mud Shot [grd] / Wrap [nrm]; Turns: 10.0; Damage: 1629
Annihilape*: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 1625 (both fighting)
Magnezone*: Spark [elc] / Mirror Shot [stl]; Turns: 10.0; Damage: 1622
Lampent: Ember [fir] / Energy Ball [grs]; Turns: 10.0; Damage: 1613
Ninetales*: Ember [fir] / Energy Ball [grs]; Turns: 10.0; Damage: 1613
Girafarig*: Confusion [psy] / Psychic Fangs [psy]; Turns: 10.0; Damage: 1612 (both psychic)
Sandslash (Alolan): Shadow Claw [gho] / Drill Run [grd]; Turns: 10.0; Damage: 1609
Vespiquen*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 1608 (both bug)
Slurpuff: Fairy Wind [fai] / Energy Ball [grs]; Turns: 10.0; Damage: 1603
Raichu*: Volt Switch [elc] / Brick Break [fig]; Turns: 10.0; Damage: 1599
Golduck: Confusion [psy] / Cross Chop [fig]; Turns: 10.0; Damage: 1598
Marshtomp*: Mud Shot [grd] / Surf [wtr]; Turns: 10.0; Damage: 1595
Seaking: Peck [fly] / Drill Run [grd]; Turns: 10.0; Damage: 1590
Charjabug: Volt Switch [elc] / X-Scissor [bug]; Turns: 10.0; Damage: 1589
Raichu*: Thunder Shock [elc] / Trailblaze [grs]; Turns: 10.0; Damage: 1579
Fletchinder: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 1565 (both fire)
Smoochum: Powder Snow [ice] / Ice Punch [ice]; Turns: 10.0; Damage: 1564 (both ice)
Bronzong*: Confusion [psy] / Weather Ball (Water) [wtr]; Turns: 10.0; Damage: 1564
Oranguru: Confusion [psy] / Brutal Swing [drk]; Turns: 10.0; Damage: 1560
Pidgeot*: Gust [fly] / Air Cutter [fly]; Turns: 10.0; Damage: 1559 (both flying)
Houndour: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1554
Decidueye (Hisuian)*: Psycho Cut [psy] / Aerial Ace [fly]; Turns: 10.0; Damage: 1549
Growlithe*: Ember [fir] / Flame Wheel [fir]; Turns: 10.0; Damage: 1545 (both fire)
Pikipek: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 1545 (both flying)
Kangaskhan*: Low Kick [fig] / Stomp [nrm]; Turns: 10.0; Damage: 1542
Graveler (Alolan): Volt Switch [elc] / Rock Blast [rck]; Turns: 10.0; Damage: 1534
Toxicroak*: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 1534 (both ground)
Grimer: Acid [poi] / Sludge [poi]; Turns: 10.0; Damage: 1534 (both poison)
Gurdurr: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 1534 (both fighting)
Growlithe (Hisuian): Ember [fir] / Rock Slide [rck]; Turns: 10.0; Damage: 1532
Primeape*: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 1528 (both fighting)
Pidgeot*: Wing Attack [fly] / Twister [drg]; Turns: 10.0; Damage: 1527
Pikachu*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 1527 (both electric)
Pikachu (5th Anniversary)*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 1527 (both electric)
Pikachu (Flying)*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 1527 (both electric)
Pikachu (Horizons)*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 1527 (both electric)
Pikachu (Kariyushi)*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 1527 (both electric)
Pikachu (Shaymin Scarf)*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 1527 (both electric)
Naganadel: Poison Jab [poi] / Fell Stinger [bug]; Turns: 10.0; Damage: 1524
Natu: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 1522 (both flying)
Natu: Peck [fly] / Psyshock [psy]; Turns: 10.0; Damage: 1522
Sableye: Shadow Claw [gho] / Foul Play [drk]; Turns: 10.0; Damage: 1522
Dugtrio: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 1518 (both ground)
Medicham*: Psycho Cut [psy] / Dynamic Punch [fig]; Turns: 10.0; Damage: 1512
Machoke*: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 1508 (both fighting)
Luxray*: Spark [elc] / Psychic Fangs [psy]; Turns: 10.0; Damage: 1502
Torracat: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1502
Magcargo: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 1500 (both fire)
Kingler*: Metal Claw [stl] / Razor Shell [wtr]; Turns: 10.0; Damage: 1500
Magnemite*: Metal Sound [stl] / Discharge [elc]; Turns: 10.0; Damage: 1500
Nidoking*: Fury Cutter [bug] / Sand Tomb [grd]; Turns: 10.0; Damage: 1483
Combusken: Ember [fir] / Rock Slide [rck]; Turns: 10.0; Damage: 1481
Karrablast: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 1478 (both bug)
Lucario: Bullet Punch [stl] / Power-Up Punch [fig]; Turns: 10.0; Damage: 1475
Metang: Fury Cutter [bug] / Psyshock [psy]; Turns: 10.0; Damage: 1474
Throh*: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 1465 (both fighting)
Ariados*: Poison Sting [poi] / Lunge [bug]; Turns: 10.0; Damage: 1463
Farfetch'd (Galarian)*: Fury Cutter [bug] / Brick Break [fig]; Turns: 10.0; Damage: 1463
Furret*: Sucker Punch [drk] / Swift [nrm]; Turns: 10.0; Damage: 1463
Beedrill*: Infestation [bug] / Drill Run [grd]; Turns: 10.0; Damage: 1459
Uxie: Confusion [psy] / Swift [nrm]; Turns: 10.0; Damage: 1448
Gogoat*: Vine Whip [grs] / Brick Break [fig]; Turns: 10.0; Damage: 1447
Grimmsnarl*: Sucker Punch [drk] / Power-Up Punch [fig]; Turns: 10.0; Damage: 1444
Emolga*: Thunder Shock [elc] / Aerial Ace [fly]; Turns: 10.0; Damage: 1436
Cacnea*: Poison Sting [poi] / Trailblaze [grs]; Turns: 10.0; Damage: 1435
Charjabug: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 1434 (both electric)
Swoobat: Confusion [psy] / Psychic Fangs [psy]; Turns: 10.0; Damage: 1426 (both psychic)
Plusle*: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1423
Nidoking*: Double Kick [fig] / Sand Tomb [grd]; Turns: 10.0; Damage: 1421
Marshtomp*: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 1418 (both ground)
Shelgon*: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1407
Spidops: Shadow Claw [gho] / X-Scissor [bug]; Turns: 10.0; Damage: 1405
Venomoth: Psywave [psy] / Poison Fang [poi]; Turns: 10.0; Damage: 1403
Eelektrik: Acid [poi] / Discharge [elc]; Turns: 10.0; Damage: 1400
Pikachu (Horizons)*: Quick Attack [nrm] / Volt Tackle [elc]; Turns: 10.0; Damage: 1400
Garganacl*: Mud Shot [grd] / Ancient Power [rck]; Turns: 10.0; Damage: 1399
Flygon*: Sand Attack [grd] / Sand Tomb [grd]; Turns: 10.0; Damage: 1397 (both ground)
Mew*: Volt Switch [elc] / Low Sweep [fig]; Turns: 10.0; Damage: 1392
Stunfisk*: Thunder Shock [elc] / Mud Bomb [grd]; Turns: 10.0; Damage: 1390
Karrablast: Peck [fly] / X-Scissor [bug]; Turns: 10.0; Damage: 1385
Muk: Infestation [bug] / Thunder Punch [elc]; Turns: 10.0; Damage: 1381
Quagsire*: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 1381 (both ground)
Klang*: Metal Sound [stl] / Vise Grip [nrm]; Turns: 10.0; Damage: 1380
Sandaconda: Mud Shot [grd] / Bulldoze [grd]; Turns: 10.0; Damage: 1377 (both ground)
Dewott*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 1373 (both bug)
Whiscash: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 1372 (both ground)
Dartrix: Peck [fly] / Seed Bomb [grs]; Turns: 10.0; Damage: 1371
Dartrix: Leafage [grs] / Seed Bomb [grs]; Turns: 10.0; Damage: 1371 (both grass)
Natu: Quick Attack [nrm] / Drill Peck [fly]; Turns: 10.0; Damage: 1370
Natu: Quick Attack [nrm] / Psyshock [psy]; Turns: 10.0; Damage: 1370
Swalot*: Infestation [bug] / Sludge [poi]; Turns: 10.0; Damage: 1368
Gliscor*: Wing Attack [fly] / Sand Tomb [grd]; Turns: 10.0; Damage: 1366
Rotom: Thunder Shock [elc] / Ominous Wind [gho]; Turns: 10.0; Damage: 1366
Mienfoo: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 1363 (both fighting)
Golisopod*: Metal Claw [stl] / Razor Shell [wtr]; Turns: 10.0; Damage: 1362
Golisopod*: Metal Claw [stl] / Razor Shell [wtr]; Turns: 10.0; Damage: 1362
Mantine*: Wing Attack [fly] / Twister [drg]; Turns: 10.0; Damage: 1362
Lumineon: Gust [fly] / Aqua Tail [wtr]; Turns: 10.0; Damage: 1356
Dratini*: Dragon Breath [drg] / Twister [drg]; Turns: 10.0; Damage: 1352 (both dragon)
Koffing: Acid [poi] / Sludge [poi]; Turns: 10.0; Damage: 1352 (both poison)
Buizel*: Quick Attack [nrm] / Aqua Jet [wtr]; Turns: 10.0; Damage: 1350
Emolga*: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1346
Seismitoad*: Mud Shot [grd] / Icy Wind [ice]; Turns: 10.0; Damage: 1345
Gliscor*: Fury Cutter [bug] / Sand Tomb [grd]; Turns: 10.0; Damage: 1345
Toedscruel*: Mud Shot [grd] / Wrap [nrm]; Turns: 10.0; Damage: 1339
Karrablast: Fury Cutter [bug] / Drill Run [grd]; Turns: 10.0; Damage: 1338
Mew*: Dragon Tail [drg] / Low Sweep [fig]; Turns: 10.0; Damage: 1336
Mew*: Shadow Claw [gho] / Low Sweep [fig]; Turns: 10.0; Damage: 1336
Pawniard*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 1330 (both bug)
Gurdurr: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 1329 (both fighting)
Tyrunt: Dragon Tail [drg] / Stomp [nrm]; Turns: 10.0; Damage: 1328
Venomoth: Infestation [bug] / Poison Fang [poi]; Turns: 10.0; Damage: 1322
Fletchinder: Ember [fir] / Aerial Ace [fly]; Turns: 10.0; Damage: 1318
Hakamo-o: Dragon Tail [drg] / Brick Break [fig]; Turns: 10.0; Damage: 1318
Ariados*: Poison Sting [poi] / Trailblaze [grs]; Turns: 10.0; Damage: 1317
Plusle*: Spark [elc] / Swift [nrm]; Turns: 10.0; Damage: 1309
Cubchoo: Powder Snow [ice] / Ice Punch [ice]; Turns: 10.0; Damage: 1309 (both ice)
Stunfisk*: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 1309 (both ground)
Trapinch*: Mud Shot [grd] / Crunch [drk]; Turns: 10.0; Damage: 1307
Beedrill*: Poison Sting [poi] / Aerial Ace [fly]; Turns: 10.0; Damage: 1305
Octillery*: Lock On [nrm] / Octazooka [wtr]; Turns: 10.0; Damage: 1298
Rotom (Mow): Thunder Shock [elc] / Ominous Wind [gho]; Turns: 10.0; Damage: 1298
Toxtricity*: Poison Jab [poi] / Power-Up Punch [fig]; Turns: 10.0; Damage: 1298
Incineroar*: Double Kick [fig] / Drain Punch [fig]; Turns: 10.0; Damage: 1296 (both fighting)
Runerigus*: Shadow Claw [gho] / Sand Tomb [grd]; Turns: 10.0; Damage: 1296
Pawmi*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 1295 (both electric)
Buzzwole: Poison Jab [poi] / Power-Up Punch [fig]; Turns: 10.0; Damage: 1287
Buzzwole: Poison Jab [poi] / Fell Stinger [bug]; Turns: 10.0; Damage: 1287
Jumpluff: Fairy Wind [fai] / Energy Ball [grs]; Turns: 10.0; Damage: 1287
Numel*: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 1284 (both fire)
Chimchar: Ember [fir] / Flame Wheel [fir]; Turns: 10.0; Damage: 1284 (both fire)
Golbat*: Wing Attack [fly] / Poison Fang [poi]; Turns: 10.0; Damage: 1280
Serperior: Vine Whip [grs] / Leaf Tornado [grs]; Turns: 10.0; Damage: 1280 (both grass)
Sizzlipede: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 1273 (both fire)
Pikachu (Rock Star)*: Thunder Shock [elc] / Meteor Mash [stl]; Turns: 10.0; Damage: 1272
Spearow: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 1272 (both flying)
Throh*: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 1270 (both fighting)
Omanyte*: Mud Shot [grd] / Ancient Power [rck]; Turns: 10.0; Damage: 1268
Oddish: Acid [poi] / Seed Bomb [grs]; Turns: 10.0; Damage: 1265
Trumbeak: Peck [fly] / Rock Blast [rck]; Turns: 10.0; Damage: 1264
Togetic*: Fairy Wind [fai] / Aerial Ace [fly]; Turns: 10.0; Damage: 1263
Togetic*: Fairy Wind [fai] / Heat Wave [fir]; Turns: 10.0; Damage: 1263
Gliscor*: Sand Attack [grd] / Sand Tomb [grd]; Turns: 10.0; Damage: 1261 (both ground)
Cacnea*: Sand Attack [grd] / Seed Bomb [grs]; Turns: 10.0; Damage: 1258
Minun*: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1252
Karrablast: Peck [fly] / Drill Run [grd]; Turns: 10.0; Damage: 1245
Poliwrath*: Mud Shot [grd] / Icy Wind [ice]; Turns: 10.0; Damage: 1240
Sandslash*: Metal Claw [stl] / Night Slash [drk]; Turns: 10.0; Damage: 1240
Sandslash*: Mud Shot [grd] / Bulldoze [grd]; Turns: 10.0; Damage: 1240 (both ground)
Lairon*: Metal Claw [stl] / Body Slam [nrm]; Turns: 10.0; Damage: 1238
Greedent*: Mud Shot [grd] / Crunch [drk]; Turns: 10.0; Damage: 1236
Garbodor*: Infestation [bug] / Seed Bomb [grs]; Turns: 10.0; Damage: 1234
Kangaskhan*: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 1234 (both fighting)
Lopunny: Double Kick [fig] / Fire Punch [fir]; Turns: 10.0; Damage: 1229
Lopunny: Double Kick [fig] / Thunder Punch [elc]; Turns: 10.0; Damage: 1229
Maushold*: Mud Shot [grd] / Crunch [drk]; Turns: 10.0; Damage: 1228
Elekid*: Low Kick [fig] / Thunder Punch [elc]; Turns: 10.0; Damage: 1227
Quaxly: Wing Attack [fly] / Aqua Jet [wtr]; Turns: 10.0; Damage: 1227
Stunfisk (Galarian)*: Mud Shot [grd] / Rock Slide [rck]; Turns: 10.0; Damage: 1227
Growlithe (Hisuian): Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1226
Palossand*: Sand Attack [grd] / Sand Tomb [grd]; Turns: 10.0; Damage: 1213 (both ground)
Kabuto*: Mud Shot [grd] / Ancient Power [rck]; Turns: 10.0; Damage: 1210
Spearow: Quick Attack [nrm] / Drill Peck [fly]; Turns: 10.0; Damage: 1209
Lopunny: Low Kick [fig] / Fire Punch [fir]; Turns: 10.0; Damage: 1205
Lopunny: Low Kick [fig] / Thunder Punch [elc]; Turns: 10.0; Damage: 1205
Litleo: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1200
Porygon: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1199
Mienfoo: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 1181 (both fighting)
Mienfoo: Low Kick [fig] / Drain Punch [fig]; Turns: 10.0; Damage: 1181 (both fighting)
Machop*: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 1167 (both fighting)
Litwick: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 1165 (both fire)
Delibird: Quick Attack [nrm] / Ice Punch [ice]; Turns: 10.0; Damage: 1163
Greedent*: Mud Shot [grd] / Trailblaze [grs]; Turns: 10.0; Damage: 1163
Koffing: Infestation [bug] / Sludge [poi]; Turns: 10.0; Damage: 1162
Minun*: Spark [elc] / Swift [nrm]; Turns: 10.0; Damage: 1152
Elekid*: Low Kick [fig] / Discharge [elc]; Turns: 10.0; Damage: 1150
Mew*: Infestation [bug] / Low Sweep [fig]; Turns: 10.0; Damage: 1145
Timburr: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 1142 (both fighting)
Flittle: Peck [fly] / Psyshock [psy]; Turns: 10.0; Damage: 1121
Litten: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1105
Trapinch*: Sand Attack [grd] / Sand Tomb [grd]; Turns: 10.0; Damage: 1104 (both ground)
Bagon*: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1096
Spearow: Peck [fly] / Twister [drg]; Turns: 10.0; Damage: 1094
Furret*: Quick Attack [nrm] / Brick Break [fig]; Turns: 10.0; Damage: 1093
Buneary*: Quick Attack [nrm] / Fire Punch [fir]; Turns: 10.0; Damage: 1078
Ferrothorn*: Metal Claw [stl] / Mirror Shot [stl]; Turns: 10.0; Damage: 1077 (both steel)
Pidgeotto*: Wing Attack [fly] / Twister [drg]; Turns: 10.0; Damage: 1076
Togetic*: Fairy Wind [fai] / Ancient Power [rck]; Turns: 10.0; Damage: 1074
Sandshrew*: Mud Shot [grd] / Rock Slide [rck]; Turns: 10.0; Damage: 1073
Bulbasaur: Vine Whip [grs] / Seed Bomb [grs]; Turns: 10.0; Damage: 1072 (both grass)
Slugma: Ember [fir] / Rock Slide [rck]; Turns: 10.0; Damage: 1072
Pancham*: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 1071 (both fighting)
Pikachu (5th Anniversary)*: Thunder Shock [elc] / Fly [fly]; Turns: 10.0; Damage: 1069
Pikachu (Flying)*: Thunder Shock [elc] / Fly [fly]; Turns: 10.0; Damage: 1069
Forretress*: Volt Switch [elc] / Sand Tomb [grd]; Turns: 10.0; Damage: 1067
Vibrava*: Dragon Breath [drg] / Sand Tomb [grd]; Turns: 10.0; Damage: 1065
Skrelp*: Acid [poi] / Twister [drg]; Turns: 10.0; Damage: 1065
Hawlucha*: Poison Jab [poi] / Power-Up Punch [fig]; Turns: 10.0; Damage: 1063
Beedrill*: Poison Jab [poi] / Fell Stinger [bug]; Turns: 10.0; Damage: 1056
Hitmonchan: Bullet Punch [stl] / Power-Up Punch [fig]; Turns: 10.0; Damage: 1052
Electrike*: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1048
Toxtricity*: Spark [elc] / Power-Up Punch [fig]; Turns: 10.0; Damage: 1043
Nidorino*: Poison Jab [poi] / Horn Attack [nrm]; Turns: 10.0; Damage: 1043
Spearow: Quick Attack [nrm] / Twister [drg]; Turns: 10.0; Damage: 1030
Jumpluff: Fairy Wind [fai] / Aerial Ace [fly]; Turns: 10.0; Damage: 1019
Sizzlipede: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1019
Pikachu*: Thunder Shock [elc] / Surf [wtr]; Turns: 10.0; Damage: 1018
Pikachu (Shaymin Scarf)*: Thunder Shock [elc] / Surf [wtr]; Turns: 10.0; Damage: 1018
Machop*: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 1011 (both fighting)
Riolu*: Quick Attack [nrm] / Brick Break [fig]; Turns: 10.0; Damage: 1010
Blitzle: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1005
Woobat: Confusion [psy] / Air Cutter [fly]; Turns: 10.0; Damage: 1005
Purrloin: Sucker Punch [drk] / Night Slash [drk]; Turns: 10.0; Damage: 1002 (both dark)
Chespin*: Vine Whip [grs] / Seed Bomb [grs]; Turns: 10.0; Damage: 1000 (both grass)
Sableye: Shadow Claw [gho] / Drain Punch [fig]; Turns: 10.0; Damage: 993
Charcadet: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 993 (both fire)
Cacnea*: Sand Attack [grd] / Brick Break [fig]; Turns: 10.0; Damage: 992
Diglett: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 990 (both ground)
Timburr: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 989 (both fighting)
Delibird: Present [nrm] / Ice Punch [ice]; Turns: 10.0; Damage: 989
Tinkaton: Fairy Wind [fai] / Bulldoze [grd]; Turns: 10.0; Damage: 986
Rowlet: Leafage [grs] / Seed Bomb [grs]; Turns: 10.0; Damage: 985 (both grass)
Litwick: Ember [fir] / Mystical Fire [fir]; Turns: 10.0; Damage: 981 (both fire)
Riolu*: Quick Attack [nrm] / Blaze Kick [fir]; Turns: 10.0; Damage: 981
Riolu*: Quick Attack [nrm] / Thunder Punch [elc]; Turns: 10.0; Damage: 981
Pachirisu: Volt Switch [elc] / Thunder Punch [elc]; Turns: 10.0; Damage: 980 (both electric)
Servine: Vine Whip [grs] / Leaf Tornado [grs]; Turns: 10.0; Damage: 970 (both grass)
Snover: Powder Snow [ice] / Stomp [nrm]; Turns: 10.0; Damage: 967
Snover: Leafage [grs] / Stomp [nrm]; Turns: 10.0; Damage: 967
Electrike*: Spark [elc] / Swift [nrm]; Turns: 10.0; Damage: 964
Pikachu*: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 954
Pikachu (5th Anniversary)*: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 954
Pikachu (Flying)*: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 954
Pikachu (Horizons)*: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 954
Pikachu (Kariyushi)*: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 954
Pikachu (Shaymin Scarf)*: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 954
Wattrel: Thunder Shock [elc] / Aerial Ace [fly]; Turns: 10.0; Damage: 954
Ekans*: Poison Sting [poi] / Wrap [nrm]; Turns: 10.0; Damage: 950
Aron*: Metal Claw [stl] / Body Slam [nrm]; Turns: 10.0; Damage: 948
Pansage: Vine Whip [grs] / Seed Bomb [grs]; Turns: 10.0; Damage: 945 (both grass)
Poliwhirl*: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 945 (both ground)
Ekans*: Acid [poi] / Poison Fang [poi]; Turns: 10.0; Damage: 937 (both poison)
Mareep*: Thunder Shock [elc] / Trailblaze [grs]; Turns: 10.0; Damage: 932
Diggersby*: Quick Attack [nrm] / Fire Punch [fir]; Turns: 10.0; Damage: 929
Sandshrew (Alolan)*: Metal Claw [stl] / Night Slash [drk]; Turns: 10.0; Damage: 923
Elekid*: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 920 (both fighting)
Shinx: Spark [elc] / Swift [nrm]; Turns: 10.0; Damage: 917
Vibrava*: Mud Shot [grd] / Bulldoze [grd]; Turns: 10.0; Damage: 913 (both ground)
Vibrava*: Sand Attack [grd] / Sand Tomb [grd]; Turns: 10.0; Damage: 913 (both ground)
Klink: Metal Sound [stl] / Vise Grip [nrm]; Turns: 10.0; Damage: 902
Klink: Volt Switch [elc] / Vise Grip [nrm]; Turns: 10.0; Damage: 901
Joltik*: Sucker Punch [drk] / Cross Poison [poi]; Turns: 10.0; Damage: 900
Togedemaru*: Spark [elc] / Fell Stinger [bug]; Turns: 10.0; Damage: 885
Numel*: Ember [fir] / Bulldoze [grd]; Turns: 10.0; Damage: 878
Masquerain*: Infestation [bug] / Bubble Beam [wtr]; Turns: 10.0; Damage: 872
Nickit*: Sucker Punch [drk] / Night Slash [drk]; Turns: 10.0; Damage: 869 (both dark)
Stunfisk (Galarian)*: Metal Claw [stl] / Muddy Water [wtr]; Turns: 10.0; Damage: 867
Riolu*: Quick Attack [nrm] / Low Sweep [fig]; Turns: 10.0; Damage: 865
Naclstack*: Mud Shot [grd] / Ancient Power [rck]; Turns: 10.0; Damage: 859
Sandshrew*: Sand Attack [grd] / Sand Tomb [grd]; Turns: 10.0; Damage: 859 (both ground)
Meowth (Galarian)*: Metal Claw [stl] / Night Slash [drk]; Turns: 10.0; Damage: 849
Barboach*: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 845 (both ground)
Spinda: Psycho Cut [psy] / Icy Wind [ice]; Turns: 10.0; Damage: 843
Mantine*: Wing Attack [fly] / Bubble Beam [wtr]; Turns: 10.0; Damage: 840
Poipole*: Poison Jab [poi] / Fell Stinger [bug]; Turns: 10.0; Damage: 840
Tentacool*: Poison Sting [poi] / Wrap [nrm]; Turns: 10.0; Damage: 837
Qwilfish*: Poison Sting [poi] / Acid Spray [poi]; Turns: 10.0; Damage: 836 (both poison)
Silicobra: Mud Shot [grd] / Wrap [nrm]; Turns: 10.0; Damage: 831
Sandygast*: Sand Attack [grd] / Sand Tomb [grd]; Turns: 10.0; Damage: 818 (both ground)
Jangmo-o: Dragon Tail [drg] / Brick Break [fig]; Turns: 10.0; Damage: 811
Pikachu*: Present [nrm] / Discharge [elc]; Turns: 10.0; Damage: 801
Pikachu (5th Anniversary)*: Present [nrm] / Discharge [elc]; Turns: 10.0; Damage: 801
Pikachu (Shaymin Scarf)*: Present [nrm] / Discharge [elc]; Turns: 10.0; Damage: 801
Snivy: Vine Whip [grs] / Seed Bomb [grs]; Turns: 10.0; Damage: 800 (both grass)
Toedscool*: Mud Shot [grd] / Wrap [nrm]; Turns: 10.0; Damage: 782
Pidgey*: Quick Attack [nrm] / Twister [drg]; Turns: 10.0; Damage: 782
Nacli*: Mud Shot [grd] / Ancient Power [rck]; Turns: 10.0; Damage: 777
